# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 12:00:00,S,S, 18,2.6,,0.78,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 13:15:00,G,S, 11,2.6,,0.71,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-07-29 15:15:00,S,S, 7,2.6,,0.65,,,,,,,,,,,,,,,1028,,10,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-08-27 18:45:00,S,S, 89,1.1,,0.72,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-08-27 19:00:00,S,S, 617,1.1,,0.82,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-08-27 19:15:00,S,S, 383,1.1,,0.86,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-08-27 19:30:00,S,S, 160,1.1,,0.83,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2006-08-27 20:00:00,G,S, 56,1.1,,0.77,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-06-08 11:45:00,G,S, 1,0.63,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-06-21 14:30:00,G,S, 100,0.64,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-06-24 15:15:00,G,S, 11,0.96,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-06-27 23:45:00,G,S, 3,0.67,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-06-29 13:00:00,G,S, 3,0.65,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-06 13:15:00,G,S, 2,0.58,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-07 13:45:00,G,S, 7,0.65,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-24 16:30:00,S,S, 23,1.4,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-24 23:15:00,G,S, 29,1.4,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-25 15:30:00,G,S, 58,4.8,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 29,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-26 11:50:00,G,S, 4,1.0,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-26 17:00:00,S,S, 14,1.0,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-07-26 17:15:00,S,S, 63,1.0,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-08-28 10:45:00,G,S, 3,0.47,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-08-29 13:45:00,G,S, 14,0.52,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-09-09 15:45:00,G,S, 61,3.4,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 10, 10,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-09-27 05:59:00,S,S, 84,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-09-27 06:14:00,G,S, 543,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-09-27 10:14:00,S,S, 413,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-09-27 14:55:00,S,S, 15,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-03 13:45:00,G,S, 1,0.57,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-18 06:44:00,G,S, 87,1.1,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-18 12:20:00,S,S, 4,1.1,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-18 23:29:00,S,S, 7,1.1,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-22 09:59:00,G,S, 9,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-22 10:14:00,S,S, 15,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-22 11:29:00,S,S, 115,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-22 18:44:00,S,S, 47,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-23 04:14:00,S,S, 69,27,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-23 04:44:00,G,S, 405,27,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-25 06:44:00,G,S, 11,2.6,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-10-31 13:30:00,G,S,<0.5,0.83,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-11-05 19:29:00,G,S, 28,1.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-11-14 17:14:00,S,S, 138,6.8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-11-14 17:29:00,G,S, 63,6.8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-11-21 12:29:00,G,S, 11,2.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-11-21 12:44:00,S,S, 15,2.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-12-02 17:59:00,G,S, 4,1.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-12-12 05:59:00,G,S, 8,3.8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-12-20 19:15:00,G,S, 12,8.0,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-12-28 07:30:00,S,S, 22,22,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2007-12-28 10:45:00,G,S, 213,22,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-08 19:30:00,S,S, 184,7.4,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 36, 37,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-08 19:45:00,G,S, 224,7.4,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,160,140,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-09 12:46:00,S,S, 5,4.5,,,,,,,,,,,,,,,,,,70,,,,,,,,,, 5.1,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-09 12:50:00,G,S, 3,4.5,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-10 13:30:00,S,S, 678,57,,,,,,,, 84,,,,,,,,,,4080,10,4115,,,,,,,,,340,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-01-10 13:45:00,G,S, 99,57,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,, 66,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-02-06 01:45:00,G,S, 253,6.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-02-06 02:00:00,S,S, 93,6.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-02-08 12:10:00,G,S, 2,2.0,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-02-08 12:15:00,S,S, 1,2.0,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-02-22 05:00:00,G,S, 60,7.7,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-03 11:30:00,S,S, 119,10,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-03 20:45:00,S,S, 4,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-03 22:00:00,G,S, 61,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-03 22:30:00,S,S, 75,10,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-04 01:00:00,S,S, 85,52,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-04 01:30:00,S,S, 72,52,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-04 10:30:00,S,S, 8,52,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-04 10:40:00,G,S, 7,52,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-19 06:15:00,G,S, 736,86,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-19 07:00:00,S,S, 194,86,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-03-29 02:15:00,G,S, 599,14,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 174,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-01 00:45:00,S,S,1210,14,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 180,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-04 05:30:00,G,S, 338,79,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 134,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-11 02:45:00,G,S, 9,64,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 189,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-11 03:30:00,S,S, 932,64,,,,,,,, 97,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-18 20:45:00,S,S, 45,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 171,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-04-18 23:45:00,G,S, 42,5.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 130,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-02 11:30:00,G,S, 13,2.0,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-03 03:00:00,G,S, 548,25,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-15 10:30:00,G,S, 128,7.0,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-26 14:00:00,G,S, 10,12,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-26 14:15:00,S,S, 382,12,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-05-31 15:30:00,G,S, 34,1.5,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-01 02:45:00,G,S, 47,1.7,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-03 15:00:00,G,S, 33,1.3,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-11 19:15:00,G,S, 6,0.94,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-14 08:45:00,G,S, 15,2.2,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-25 18:15:00,G,S, 105,1.1,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-06-29 05:00:00,G,S, 125,3.4,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-07-09 14:45:00,G,S, 97,0.81,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-07-12 21:40:00,G,S, 15,0.83,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 180,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-07-13 08:40:00,G,S, 29,2.8,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 350,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-07-20 07:15:00,G,S, 3,0.63,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-10-24 00:30:00,S,S, 114,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-10-24 06:00:00,S,S, 321,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-09 15:45:00,G,S, 237,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-10 14:00:00,G,S, 63,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-24 13:15:00,S,S, 145,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-24 13:30:00,S,S, 453,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-24 14:00:00,G,S, 616,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2008-12-27 23:00:00,G,S, 57,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-02-11 11:30:00,G,S, 41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-02-11 11:45:00,S,S, 48,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-03-26 05:00:00,G,S, 75,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-03-28 17:30:00,G,S, 9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-02 15:15:00,G,S, 33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-02 15:30:00,S,S, 129,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-02 15:45:00,S,S, 124,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-05 19:15:00,G,S, 171,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-10 04:15:00,G,S, 277,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-19 21:00:00,G,S,1060,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-29 13:15:00,S,S, 73,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-04-29 13:38:00,G,S, 108,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-01 02:00:00,S,S, 75,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-01 02:15:00,S,S, 430,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-01 11:15:00,G,S, 49,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-01 13:15:00,S,S,1360,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-01 18:15:00,S,S,2720,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-02 20:30:00,G,S, 386,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-03 13:45:00,S,S, 305,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-03 14:30:00,G,S, 382,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-08 06:00:00,S,S, 300,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-08 06:15:00,S,S, 165,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-08 07:30:00,G,S, 186,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-05-16 15:30:00,G,S, 109,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-06-03 21:15:00,G,S, 203,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-06-11 09:30:00,S,S, 77,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-06-11 10:30:00,G,S, 212,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-06-12 01:00:00,G,S, 194,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03433641,"KELLEY CREEK NEAR KINGFIELD, TN",2009-07-05 02:00:00,S,S, 116,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
